delta_time,count_on,count_off
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,325,581
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,323,583
0.01,323,583
0.01,325,581
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,321,585
0.01,321,585
0.01,321,585
0.01,320,586
0.01,322,584
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,321,585
0.01,321,585
0.01,321,585
0.01,322,584
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,324,582
0.01,324,582
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,324,582
0.01,326,580
0.01,326,580
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,324,582
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,324,582
0.01,326,580
0.01,326,580
0.01,326,580
0.01,327,579
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,328,578
0.01,330,576
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,329,577
0.01,327,579
0.01,327,579
0.01,327,579
0.01,329,577
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,330,576
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,325,581
0.01,327,579
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,320,586
0.01,319,587
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,317,589
0.01,317,589
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,318,588
0.01,318,588
0.01,318,588
0.01,320,586
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,323,583
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,326,580
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,323,583
0.01,324,582
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,325,581
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,326,580
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,328,578
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,324,582
0.01,325,581
0.01,325,581
0.01,324,582
0.01,322,584
0.01,322,584
0.01,324,582
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,325,581
0.01,323,583
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,321,585
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,323,583
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,327,579
0.01,326,580
0.01,326,580
0.01,326,580
0.01,326,580
0.01,325,581
0.01,325,581
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,324,582
0.01,323,583
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,322,584
0.01,321,585
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,319,587
0.01,320,586
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,316,590
0.01,316,590
0.01,316,590
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,313,593
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,313,593
0.01,315,591
0.01,315,591
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,315,591
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,318,588
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,318,588
0.01,318,588
0.01,319,587
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,319,587
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,318,588
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,318,588
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,320,586
0.01,318,588
0.01,318,588
0.01,318,588
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,317,589
0.01,316,590
0.01,316,590
0.01,316,590
0.01,314,592
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,315,591
0.01,314,592
0.01,314,592
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,312,594
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,307,599
0.01,307,599
0.01,307,599
0.01,306,600
0.01,306,600
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,304,602
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,305,601
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,306,600
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,308,598
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,310,596
0.01,312,594
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,308,598
0.01,308,598
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,308,598
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,307,599
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,301,605
0.01,301,605
0.01,299,607
0.01,299,607
0.01,299,607
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,297,609
0.01,296,610
0.01,296,610
0.01,296,610
0.01,296,610
0.01,296,610
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,298,608
0.01,299,607
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,299,607
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,301,605
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,303,603
0.01,307,599
0.01,308,598
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,310,596
0.01,310,596
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,308,598
0.01,308,598
0.01,312,594
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,312,594
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,307,599
0.01,307,599
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,303,603
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,304,602
0.01,303,603
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,302,604
0.01,301,605
0.01,301,605
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,300,606
0.01,303,603
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,304,602
0.01,303,603
0.01,303,603
0.01,305,601
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,307,599
0.01,309,597
0.01,314,592
0.01,314,592
0.01,314,592
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,315,591
0.01,311,595
0.01,312,594
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,316,590
0.01,314,592
0.01,313,593
0.01,313,593
0.01,313,593
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,314,592
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,313,593
0.01,315,591
0.01,315,591
0.01,315,591
0.01,315,591
0.01,314,592
0.01,314,592
0.01,312,594
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,306,600
0.01,306,600
0.01,306,600
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,305,601
0.01,304,602
0.01,304,602
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,306,600
0.01,308,598
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,307,599
0.01,307,599
0.01,309,597
0.01,309,597
0.01,309,597
0.01,309,597
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,311,595
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,312,594
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,311,595
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,308,598
0.01,307,599
0.01,307,599
0.01,307,599
0.01,307,599
0.01,309,597
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
0.01,310,596
